"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"SWISS","Colored pencil on print","41 x 47 1/4"" (104.1 x 120 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/270","Y","Urban Housing, Turin, Italy, Site plan","1987-05-27","1985.","N","Architecture & Design","216.1987","(Swiss, born 1943)","Gift of the architect","270",""
"SWISS","Colored pencil on print","20 3/4 x 53 1/4"" (52.7 x 135.3 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/271","Y","Row Housing, Pregassona, Switzerland, Elevation","1987-05-27","1985","N","Architecture & Design","217.1987","(Swiss, born 1943)","Gift of the architect","271",""
"SWISS","Color pencil and graphite on diazotype","20 3/4 x 53 1/4"" (52.7 x 135.3 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/272","Y","Row Housing, project, Pregassona, Switzerland, Elevation","1987-05-27","1985","N","Architecture & Design","218.1987","(Swiss, born 1943)","Gift of the architect","272",""
"SWISS","Colored pencil on print","36 1/2 x 58 1/8"" (92.7 x 147.6 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/273","Y","House, Morbio Inferiore, Switzerland, Elevation","1987-05-27","1986.","N","Architecture & Design","219.1987","(Swiss, born 1943)","Gift of the architect","273",""
"SWISS","Colored pencil on print","46 3/8 x 58 1/2"" (117.8 x 148.6 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/274","Y","House, Breganzona, Switzerland, Elevation","1987-05-27","1984","N","Architecture & Design","220.1987","(Swiss, born 1943)","Gift of the architect","274",""
"SWISS","Colored pencil on print","24 7/8 x 25"" (63.2 x 63.5 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/275","Y","Gallery, Tokyo, Japan, Elevation","1987-05-27","1985.","N","Architecture & Design","221.1987","(Swiss, born 1943)","Gift of the architect","275",""
"SWISS","Colored pencil on print","23 1/2 x 43 1/4"" (59.7 x 109.9 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/276","Y","Thyssen-Bornemisza Gallery, Lugano, Switzerland, Elevation","1987-05-27","1986","N","Architecture & Design","222.1987","(Swiss, born 1943)","Gift of the architect","276",""
"SWISS","Colored pencil on print","16 3/8 x 15 1/4"" (41.6 x 38.7 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/277","Y","Urban Housing, Turin, Italy, Plan","1987-05-27","1985","N","Architecture & Design","223.1987","(Swiss, born 1943)","Gift of the architect","277",""
"SWISS","Colored pencil on print","16 3/8 x 15 1/4"" (41.6 x 38.7 cm)","A&D Architectural Drawing","Mario Botta","","N","Urban Housing, Turin, Italy, Plan","1987-05-27","1985","N","Architecture & Design","224.1987","(Swiss, born 1943)","Gift of Mario Botta","278",""
"SWISS","Colored pencil on print","16 3/8 x 15 1/4"" (41.6 x 38.7 cm)","A&D Architectural Drawing","Mario Botta","","N","Urban Housing, Turin, Italy, Plan","1987-05-27","1985.","N","Architecture & Design","225.1987","(Swiss, born 1943)","Gift of Mario Botta","279",""
"SWISS","Colored pencil on print","30 3/8 x 46 1/2"" (77.2 x 118.1 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/280","Y","Library, Villeurbanne, France, Principal-facade elevation","1987-05-27","1984","N","Architecture & Design","226.1987","(Swiss, born 1943)","Gift of the architect","280",""
"SWISS","Colored pencil on print","30 3/8 x 46 1/2"" (77.2 x 118.1 cm)","A&D Architectural Drawing","Mario Botta","http://www.moma.org/collection/works/281","Y","Library, Villeurbanne, France, Interior rear elevation","1987-05-27","1984","N","Architecture & Design","227.1987","(Swiss, born 1943)","Gift of the architect","281",""
"AMERICAN","Colored pencil and graphite on paper","20 3/4 x 19 5/8"" (52.7 x 49.8 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/282","Y","La Miniatura, Mrs. George Madison Millard House, Pasadena, California, Exterior perspective","1981-04-30","1923","Y","Architecture & Design","240.1981","(American, 1867–1959)","Gift of Mr. and Mrs. Walter Hochschild","282","La Miniatura, the Millard House in Pasadena, is the earliest in a series known as the Textile Block houses, designed by Wright in the 1920s; all are located in southern California. This color rendering depicts the Millard House in its lush surroundings. The house is constructed of a combination of plain-faced and ornamental concrete blocks, which were cast on the site from molds designed by Wright. The square blocks, with perforated, glass-filled apertures, form a continuous interior and exterior fabric. The relatively small scale of the blocks allows for a design that closely follows the contours of the landscape.In his autobiography, Wright wrote: ""The concrete block? The cheapest (and ugliest) thing in the building world. . . . Why not see what could be done with that gutter-rat?"" In his Textile Block houses, Wright attempted to introduce a flexible building system, marrying the merits of standardized machine production to the innovative, creative vision of the artist. While the block system was intended to be an efficient, low-cost method of building that incorporated ornament, it proved to be time consuming and more expensive than traditional construction."
"ITALIAN","Color pencil on board","20 x 14 1/4"" (50.8 x 36.2 cm)","A&D Architectural Drawing","Alessandro Mendini","http://www.moma.org/collection/works/283","Y","Project for a Piece of Furniture","1975-03-31","1974","N","Architecture & Design","241.1975.1-3","(Italian, born 1931)","Zaidee Dufallo Fund and Greta Daniel Fund","283",""
"AMERICAN","Graphite on gampi paper","13 x 11 5/8"" (33 x 29.5 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/284","Y","La Miniatura, Mrs. George Madison Millard House , Pasadena, California , Plan of first floor","1981-04-30","1923","N","Architecture & Design","241.1981","(American, 1867–1959)","Gift of Mr. and Mrs. Walter Hochschild","284",""
"AMERICAN","Graphite on gampi paper","13 x 11 5/8"" (33 x 29.5 cm)","A&D Architectural Drawing","Frank Lloyd Wright","http://www.moma.org/collection/works/285","Y","La Miniatura, Mrs. George Madison Millard House , Pasadena, California , Plan of main floor","1981-04-30","1923","N","Architecture & Design","242.1981","(American, 1867–1959)","Gift of Mr. and Mrs. Walter Hochschild","285",""
"BRAZILIAN","Gouache on board","43 x 52 1/8"" (109.2 x 132.4 cm)","A&D Architectural Drawing","Roberto Burle Marx","http://www.moma.org/collection/works/286","Y","Ibirapuera Park, Quadricentennial Gardens, project , São Paulo, Brazil , Plan, detail five","1954-06-16","1953","N","Architecture & Design","243.1954","(Brazilian, 1909–1994)","Inter-American Fund","286",""
"AMERICAN","Ink, gouache, and cut-and-pasted coated papers","20 3/16 x 17 13/16"" (51.3 x 45.2 cm)","A&D Architectural Drawing","Herbert Bayer","http://www.moma.org/collection/works/287","Y","""Bauhaus 1919-1928,"" The Museum of Modern Art, New York, December 7, 1938-January 30, 1939, Exhibition floor plan","1986-10-07","1938","N","Architecture & Design","252.1986","(American, born Austria. 1900–1985)","Purchase","287",""
"LUXEMBOURGISH","Pen on paper","5 7/16 x 8 1/4"" (13.8 x 21 cm)","A&D Architectural Drawing","Leon Krier","http://www.moma.org/collection/works/288","Y","White Monuments with Red Flag Curtains, project, Perspective","1986-10-07","1974","N","Architecture & Design","253.1986","(Luxembourgish, born 1946)","Architecture and Design Interest Fund","288",""
"AMERICAN","Pencil on illustration board","28 5/8 x 40 1/8"" (72.7 x 101.9 cm)","A&D Architectural Drawing","Ludwig Mies van der Rohe","","N","Silk Administration Building, project, Krefeld, Germany, Perspective","1986-10-07","1938","N","Architecture & Design","254.1986","(American, born Germany. 1886–1969)","Purchase","289",""
"AMERICAN","Pencil on illustration board","28 5/8 x 40 1/8"" (72.7 x 101.9 cm)","A&D Architectural Drawing","Ludwig Mies van der Rohe","","N","Silk Administration Building, project, Krefeld, Germany, Perspective of front elevation","1986-10-07","1938","N","Architecture & Design","255.1986","(American, born Germany. 1886–1969)","Purchase","290",""
"AMERICAN","Pencil on illustration board","28 5/8 x 40 1/8"" (72.7 x 101.9 cm)","A&D Architectural Drawing","Ludwig Mies van der Rohe","","N","Silk Administration Building, project, Krefeld, Germany, Perspective of rear elevation","1986-10-07","1938","N","Architecture & Design","256.1986","(American, born Germany. 1886–1969)","Purchase","291",""
"AMERICAN","Pencil on illustration board","28 5/8 x 40 1/8"" (72.7 x 109.9 cm)","A&D Architectural Drawing","Ludwig Mies van der Rohe","","N","Silk Administration Building, project, Krefeld, Germany, Interior perspective of entrance hall","1986-10-07","1938","N","Architecture & Design","257.1986","(American, born Germany. 1886–1969)","Purchase","292",""
"AMERICAN","Pencil on illustration board","28 5/8 x 40 1/8"" (72.7 x 109.9 cm)","A&D Architectural Drawing","Ludwig Mies van der Rohe","","N","Silk Administration Building, project, Krefeld, Germany, Elevation","1986-10-07","1938","N","Architecture & Design","258.1986","(American, born Germany. 1886–1969)","Purchase","293",""
"AMERICAN","Graphite on tracing paper","8 1/2 x 13"" (20.3 x 33 cm)","A&D Mies van der Rohe Archive","Ludwig Mies van der Rohe","","N","Resor House Project, Jackson Hole, Wyoming, 588 sketches","1979-05-30","1938","N","Architecture & Design","265.1979","(American, born Germany. 1886–1969)","Mies van der Rohe Archive, gift of the architect","294",""
"AMERICAN","Silkscreen on paper","26 x 36 1/8"" (66 x 91.8 cm)","A&D Architectural Drawing","Daniel Libeskind","http://www.moma.org/collection/works/295","Y","Micromegas Project, Time Sections","1999-06-30","1979","Y","Architecture & Design","271.1999","(American, born Poland 1946)","Robert K. and Barbara J. Straus Family Foundation, Inc.","295","Libeskind's Micromegas Project established many of the concerns of the architect's project City Edge, Berlin, which was included in Deconstructivist Architecture. Named after a short story by the eighteenth-century French historian and philosopher Voltaire, the Micromegas project began with eleven pencil drawings, which subsequently served as studies for a series of prints, including this one. ""An architectural drawing,"" Libeskind has written, ""is as much a prospective unfolding of future possibilities as it is a recovery of a particular history, to whose intentions it testifies and whose limits it always challenges. In any case a drawing is more than the shadow of an object, more than a pile of lines, more than a resignation to the inertia of convention."" In this print, Time Sections, projected fragments of architectural elements explode across the surface of the paper, illustrating no single moment but alluding to events in both the past and the future. Libeskind was once a serious musician—he was a concert violinist by the age of fifteen—and he did postgraduate work in philosophy and history."
"AMERICAN","Serigraph with metal foil on paper","40 x 30"" (101.6 x 76.2 cm)","A&D Architectural Drawing","Thom Mayne, Andrew Zago","http://www.moma.org/collection/works/296","Y","Sixth Street House, project, Santa Monica, California, Sixth Street: Figure 2","1999-06-30","1987","Y","Architecture & Design","272.1999.1","(American, born 1944) (American, born 1958)","Given anonymously","296","Mayne’s drawings for Sixth Street House invoke architectural conventions only to surpass their limitations. By collapsing plan, elevation, and detail through juxtapositions of scale, oblique angles, projection, and rotation, Mayne challenges the historical view of drawing as a passive medium at the service of architecture. The design involves the insertion of eleven found machinery parts into the shell of a preexisting bungalow. Reworked as functional elements—staircase, fireplace, shower—these innovative elements embody an imagined prehistory or archeology of the site. The complex operations characteristic of this and other early works by Mayne resonate with deconstruction’s philosophical goals, destabilizing normative procedures and producing new interpretations of cultural objects. As Mayne has said, his decontextualization of these different parts affirms “the presence of an artistic intervention” just as it “distorts scale, subverts typological expectations, and asserts functional neologisms.” Ultimately, they create an awareness of architecture’s potential to shift our perception of reality—opening up the possibility for transformation."
